Wall time,Step,Value
1720184759,39450,-3.999489546
1720185177,78900,-3.998857737
1720185562,118350,-3.999739647
1720185958,157800,-3.999423027
1720186344,197250,-3.999819279
1720186732,236700,-3.999698877
1720187129,276150,-3.998718739
1720187513,315600,-1.982858777
1720187922,355050,-1.972159505
1720188286,394500,-1.926135778
1720188712,433950,-1.908594966
1720189136,473400,-1.890544295
1720189582,512850,-1.886858463
1720189992,552300,-1.872611761
1720190392,591750,-1.873941422
1720190779,631200,-1.867219448
1720191180,670650,-1.865985751
1720191587,710100,-1.868350029
1720191988,749550,0.153737336
1720192390,789000,0.161717936
1720192814,828450,0.160500318
1720193233,867900,0.166740969
1720193656,907350,0.162307411
1720194079,946800,0.131997913
1720194491,986250,0.105945729
1720194931,1025700,0.098852701
1720195362,1065150,0.090211831
1720195779,1104600,0.063308716
1720196200,1144050,-1.967058897
1720196626,1183500,-1.965703845
1720197047,1222950,-1.97109437
1720197475,1262400,-1.967114449
1720197869,1301850,-1.971843481
1720198266,1341300,-1.950766683
1720198664,1380750,-1.946371555
1720199076,1420200,-1.936822653
1720199482,1459650,-1.933948278
1720199885,1499100,-1.936766982
1720200296,1538550,-1.940297127
1720200717,1578000,-1.935181022
1720201138,1617450,0.166206617
1720201558,1656900,0.235742596
1720201979,1696350,0.141707683
1720202399,1735800,0.208008781
1720202820,1775250,0.136444969
1720203240,1814700,0.002637356
1720203661,1854150,0.038088389
1720204082,1893600,0.026206719
1720204502,1933050,0.141382056
1720204923,1972500,0.004804619
1720205343,2011950,0.071058564
1720205764,2051400,0.029887154
1720206184,2090850,0.041530606
1720206604,2130300,0.194544077
1720207024,2169750,0.187415242
1720207444,2209200,0.19270508
1720207864,2248650,0.193384558
1720208284,2288100,0.195713848
1720208704,2327550,0.201470464
1720209124,2367000,0.189512834
1720209544,2406450,0.204018623
1720209964,2445900,0.20429714
1720210384,2485350,2.188911915
1720210804,2524800,2.170780182
1720211224,2564250,2.148593426
1720211644,2603700,0.121410236
1720212064,2643150,0.117461279
1720212484,2682600,0.123538435
1720212904,2722050,0.140676394
1720213324,2761500,0.137342542
1720213744,2800950,0.152418479
1720214164,2840400,0.15033634
1720214584,2879850,0.147243753
1720215004,2919300,0.148141146
1720215424,2958750,2.176958084
1720215844,2998200,2.19048214
1720216264,3037650,2.189774036
1720216684,3077100,2.189280033
1720217104,3116550,2.187857628
1720217524,3156000,2.169094801
1720217944,3195450,2.18398428
1720218364,3234900,2.191053867
1720218784,3274350,2.202259779
1720219204,3313800,2.217763901
1720219624,3353250,2.220725536
1720220044,3392700,2.224734545
1720220464,3432150,2.224280596
1720220884,3471600,2.224032164
1720221304,3511050,2.23109746
1720221724,3550500,2.219583511
1720222144,3589950,2.233747721
1720222564,3629400,2.226836443
1720222984,3668850,2.226425886
1720223404,3708300,2.231187344
1720223824,3747750,2.220388412
1720224244,3787200,2.227219582
1720224664,3826650,2.231938124
1720225084,3866100,2.235123396
1720225504,3905550,2.241374969
1720225924,3945000,2.236166954
