Wall time,Step,Value
1719830369,39450,-11.50737
1719831265,78900,-11.50255966
1719831941,118350,-11.54358482
1719832773,157800,-11.6824913
1719833524,197250,-11.60077381
1719834172,236700,-11.56366348
1719834855,276150,-11.39232445
1719835655,315600,-11.25353718
1719836323,355050,-11.05524063
1719837003,394500,-10.83168983
1719837765,433950,-10.13479614
1719838502,473400,-9.909118652
1719839172,512850,-9.489917755
1719839914,552300,-8.796649933
1719840562,591750,1.332071114
1719841293,631200,3.521910858
1719842064,670650,9.718634796
1719842894,710100,11.03868561
1719845415,749550,11.41969528
1719846065,789000,11.80070496
1719846952,828450,12.02192574
1719848083,867900,12.24314651
1719848756,907350,12.3646759
1719851528,946800,12.48620529
1719854364,986250,12.5476017
1719855151,1025700,12.60899811
1719855966,1065150,12.63355751
1719856723,1104600,12.65811691
1719857548,1144050,12.67822075
1719859288,1183500,12.69832458
1719861027,1222950,12.65239487
1719862766,1262400,12.60646515
1719864505,1301850,12.55446625
1719866244,1341300,12.50246735
1719867983,1380750,12.4499218
1719869722,1420200,12.39737625
1719871461,1459650,12.38042336
1719873200,1499100,12.36347046
1719874939,1538550,12.3626812
1719876678,1578000,12.36189194
1719878417,1617450,12.45083885
1719880156,1656900,12.53978577
1719881895,1696350,12.54478577
1719883635,1735800,12.54978577
1719885374,1775250,12.57710069
1719887113,1814700,12.60441561
1719888852,1854150,12.61823053
1719890591,1893600,12.63204545
1719892330,1933050,12.61513773
1719894069,1972500,12.59823
