Wall time,Step,Value
1719852538,39450,-3.951124382
1719853844,78900,-3.969964695
1719854263,118350,-3.951010895
1719854779,157800,-3.970059109
1719855108,197250,-3.950799179
1719855399,236700,-3.950804901
1719855691,276150,-3.950488281
1719855993,315600,-3.950482082
1719856286,355050,-3.970280838
1719856575,394500,-3.970906448
1719856885,433950,-3.970575047
1719857202,473400,-3.970527363
1719857539,512850,-3.971004677
1719857842,552300,-3.996010494
1719858146,591750,-3.976387215
1719858431,631200,-3.971041393
1719858734,670650,-3.970469189
1719862955,710100,-3.970943642
1719863667,749550,-3.97096796
1719863955,789000,-3.971534443
1719864241,828450,-3.971555424
1719864556,867900,-3.97156353
1719864862,907350,-3.971570206
1719865148,946800,-3.972839069
1719865436,986250,-3.973490429
1719868274,1025700,-3.973593426
1719868598,1065150,-3.973576736
1719868919,1104600,-3.976135445
1719869233,1144050,-3.978068542
1719869554,1183500,-3.979249668
1719869875,1222950,-3.982249668
1719870196,1262400,-3.983323791
1719870517,1301850,-3.980070046
1719870838,1341300,-3.980816302
1719871158,1380750,-3.986562557
1719871479,1420200,-3.992308812
1719871800,1459650,-3.983055068
1719872121,1499100,-3.983801323
1719872442,1538550,-3.998408079
1719872763,1578000,-3.998408079
1719873084,1617450,-3.998408079
1719873405,1656900,-3.998408079
1719873726,1696350,-3.998408079
1719874047,1735800,-3.998408079
1719874368,1775250,-1.957076073
1719874689,1814700,-3.998430729
1719875010,1854150,-3.998773098
1719875331,1893600,-3.998766184
1719875652,1933050,-3.998447418
1719875973,1972500,-3.998083115
1719876294,2011950,-1.96054256
1719876615,2051400,-3.996692896
1719876936,2090850,-3.999282122
1719877257,2130300,-3.999697924
1719877578,2169750,-4
1719877899,2209200,-4
1719878220,2248650,-4
1719878541,2288100,-4
1719878862,2327550,-4
1719879183,2367000,-4
1719879504,2406450,-4
1719879825,2445900,-4
1719880146,2485350,-4
1719880467,2524800,-4
1719880788,2564250,-4
1719881109,2603700,-4
1719881430,2643150,-4
1719881751,2682600,-4
