Wall time,Step,Value
1720169258,39450,-1.99949038
1720169603,78900,-1.998329878
1720169948,118350,-1.98374
1720170293,157800,-1.99043
1720170638,197250,-1.98934
1720170983,236700,0.022784473
1720171328,276150,0.080739304
1720171672,315600,0.128802583
1720172017,355050,0.18843855
1720172362,394500,0.234688044
1720172707,433950,0.201756492
1720173052,473400,0.180025354
1720173397,512850,0.167590901
1720173742,552300,0.181957901
1720174087,591750,0.221786827
1720174432,631200,0.279026926
1720174777,670650,0.298421115
1720175122,710100,0.302676588
1720175467,749550,0.299152046
1720175812,789000,0.266464651
1720176157,828450,0.228844166
1720176502,867900,0.198373854
1720176846,907350,0.219710156
1720177191,946800,0.232138708
1720177536,986250,0.283245206
1720177881,1025700,0.302005261
1720178226,1065150,0.301019669
1720178571,1104600,0.296627164
1720178916,1144050,0.293084383
1720179261,1183500,0.290625095
1720179606,1222950,0.298374444
1720179951,1262400,0.30115518
1720180296,1301850,0.302149296
1720180641,1341300,0.302566797
1720180986,1380750,0.302724749
1720181331,1420200,0.301803112
1720181676,1459650,0.299223989
1720182020,1499100,0.256422311
1720182365,1538550,0.202683359
1720182710,1578000,0.158746779
1720183055,1617450,0.12766321
1720183400,1656900,0.181809053
1720183745,1696350,0.209380567
1720184090,1735800,0.223902568
1720184435,1775250,0.189520001
1720184780,1814700,0.167640626
1720185125,1854150,0.15417935
1720185470,1893600,0.146089405
1720185815,1933050,0.07561703
1720186160,1972500,-0.138706744
1720186505,2011950,-0.14284
1720186850,2051400,-0.142785
1720187194,2090850,-0.135706744
1720187539,2130300,-0.115421479
1720187884,2169750,-0.092136214
1720188229,2209200,-0.068850949
1720188574,2248650,-0.045565684
1720188919,2288100,-0.022280419
1720189264,2327550,0.001004846
1720189609,2367000,0.024290111
1720189954,2406450,-1.997436047
1720190299,2445900,-1.997293353
1720190644,2485350,-1.997687578
1720190989,2524800,-1.997536421
1720191334,2564250,-1.997343779
1720191679,2603700,-1.997592926
1720192024,2643150,0.266464651
1720192368,2682600,0.287654998
1720192713,2722050,0.303753541
1720193058,2761500,0.319852085
1720193403,2800950,0.305950628
1720193748,2840400,0.312049172
1720194093,2879850,0.328147715
1720194438,2919300,0.316270107
1720194783,2958750,0.299218719
1720195128,2998200,0.307230557
1720195473,3037650,0.247940296
1720195818,3077100,0.204164002
1720196163,3116550,0.16588995
1720196508,3156000,0.126000075
1720196853,3195450,0.12766321
1720197198,3234900,0.095676437
1720197542,3274350,0.063691606
1720197887,3313800,0.091706775
1720198232,3353250,0.202815106
1720198577,3392700,0.219598796
1720198922,3432150,0.220836708
1720199267,3471600,0.219924042
1720199612,3511050,0.22207166
1720199957,3550500,0.210134252
1720200302,3589950,0.224568894
1720200647,3629400,0.22227851
1720200992,3668850,0.234911269
1720201337,3708300,0.22506803
1720201682,3747750,0.224858297
1720202027,3787200,0.240950673
1720202372,3826650,0.232477437
1720202716,3866100,0.258111391
1720203061,3905550,0.246644629
1720203406,3945000,0.250156236
